junctions,Chromosome,Start,End,Strand
17:41154783-41154888:+,17,41154783,41154888,+
17:41154800-41154888:+,17,41154800,41154888,+
17:41158985-41164195:+,17,41158985,41164195,+
17:41158989-41164195:+,17,41158989,41164195,+
17:41162954-41164195:+,17,41162954,41164195,+
17:41164294-41165063:+,17,41164294,41165063,+
17:41164294-41165492:+,17,41164294,41165492,+
17:41165211-41165283:+,17,41165211,41165283,+
17:41165351-41165492:+,17,41165351,41165492,+
17:41165390-41165492:+,17,41165390,41165492,+
17:41165396-41165492:+,17,41165396,41165492,+
17:41165613-41165792:+,17,41165613,41165792,+
17:41165679-41165792:+,17,41165679,41165792,+
17:41165679-41166124:+,17,41165679,41166124,+
17:41165899-41166124:+,17,41165899,41166124,+
17:41168161-41168323:-,17,41168161,41168323,-
17:41197819-41199659:-,17,41197819,41199659,-
17:41199720-41201137:-,17,41199720,41201137,-
17:41199720-41203079:-,17,41199720,41203079,-
17:41201211-41201798:-,17,41201211,41201798,-
17:41201211-41202078:-,17,41201211,41202078,-
17:41201211-41203079:-,17,41201211,41203079,-
17:41201211-41209068:-,17,41201211,41209068,-
17:41203134-41209068:-,17,41203134,41209068,-
17:41209152-41215349:-,17,41209152,41215349,-
17:41215390-41215890:-,17,41215390,41215890,-
17:41215968-41219624:-,17,41215968,41219624,-
17:41215968-41222944:-,17,41215968,41222944,-
17:41215968-41234420:-,17,41215968,41234420,-
17:41219712-41222879:-,17,41219712,41222879,-
17:41219712-41222944:-,17,41219712,41222944,-
17:41223255-41226347:-,17,41223255,41226347,-
17:41223255-41226358:-,17,41223255,41226358,-
17:41223255-41228504:-,17,41223255,41228504,-
17:41226538-41228504:-,17,41226538,41228504,-
17:41226538-41234420:-,17,41226538,41234420,-
17:41234592-41242960:-,17,41234592,41242960,-
17:41243049-41243451:-,17,41243049,41243451,-
17:41243049-41246760:-,17,41243049,41246760,-
17:41243049-41247862:-,17,41243049,41247862,-
17:41243049-41251791:-,17,41243049,41251791,-
17:41246877-41247862:-,17,41246877,41247862,-
17:41246877-41249260:-,17,41246877,41249260,-
17:41246877-41251791:-,17,41246877,41251791,-
17:41168161-41168317:-,17,41168161,41168317,-
17:41168161-41169857:-,17,41168161,41169857,-
17:41168565-41169857:-,17,41168565,41169857,-
17:41168565-41170052:-,17,41168565,41170052,-
17:41169947-41170052:-,17,41169947,41170052,-
17:41170223-41170601:-,17,41170223,41170601,-
17:41170223-41170608:-,17,41170223,41170608,-
17:41170223-41170624:-,17,41170223,41170624,-
17:41170816-41172159:-,17,41170816,41172159,-
17:41170816-41172524:-,17,41170816,41172524,-
17:41170816-41173952:-,17,41170816,41173952,-
17:41170816-41174156:-,17,41170816,41174156,-
