junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,tissue
17:41154800-41154888:+,17,41154800,41154888,+,17:41154800:+,17:41154800-41154888:+;17:41154800-41154895:+;17:41154800-41154899:+,0.9999688618621384,770735,770759,6811.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1,Cells_EBV_transformed_lymphocytes
17:41154800-41154895:+,17,41154800,41154895,+,17:41154800:+,17:41154800-41154888:+;17:41154800-41154895:+;17:41154800-41154899:+,1.5569068930755268e-05,12,770759,6811.0,ENSG00000131469.14_4,RPL27,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41154800-41154899:+,17,41154800,41154899,+,17:41154800:+,17:41154800-41154888:+;17:41154800-41154895:+;17:41154800-41154899:+,1.5569068930755268e-05,12,770759,6811.0,ENSG00000131469.14_4,RPL27,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41158985-41162786:+,17,41158985,41162786,+,17:41158985:+,17:41158985-41162786:+;17:41158985-41164195:+;17:41158985-41164213:+,0.0084857788580444,398,46902,419.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41158985-41164195:+,17,41158985,41164195,+,17:41158985:+,17:41158985-41162786:+;17:41158985-41164195:+;17:41158985-41164213:+,0.991151763251034,46487,46902,419.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000415816.6_2;ENST00000396722.2_1,Cells_EBV_transformed_lymphocytes
17:41158985-41164213:+,17,41158985,41164213,+,17:41158985:+,17:41158985-41162786:+;17:41158985-41164195:+;17:41158985-41164213:+,0.0003624578909214,17,46902,419.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41164294-41164946:+,17,41164294,41164946,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+;17:41164294-41165492:+,0.0063628410085103,320,50292,441.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41164294-41164958:+,17,41164294,41164958,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+;17:41164294-41165492:+,0.004951085659747,249,50292,441.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1,Cells_EBV_transformed_lymphocytes
17:41164294-41165063:+,17,41164294,41165063,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+;17:41164294-41165492:+,0.9870953630796152,49643,50292,441.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1,Cells_EBV_transformed_lymphocytes
17:41164294-41165076:+,17,41164294,41165076,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+;17:41164294-41165492:+,0.0013521037143084,68,50292,441.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41164294-41165492:+,17,41164294,41165492,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+;17:41164294-41165492:+,0.0002386065378191,12,50292,441.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
