junctions,Chromosome,Start,End,Strand,events,splice_site,psi,k,n,gene_id,gene_name,weak,transcript_id,gene_type
17:41197819-41199659:-,17,41197819,41199659,-,17:41197819-41199659:-,17:41197819:-,1.0,6337,6337,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41199720-41201137:-,17,41199720,41201137,-,17:41199720-41201137:-;17:41199720-41203079:-,17:41199720:-,0.9846668525229996,7064,7174,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41199720-41203079:-,17,41199720,41203079,-,17:41199720-41201137:-;17:41199720-41203079:-,17:41199720:-,0.015333147477000281,110,7174,ENSG00000012048.22_5,BRCA1,False,ENST00000468300.5_2,protein_coding
17:41201211-41201798:-,17,41201211,41201798,-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,17:41201211:-,0.0043853638481567755,32,7297,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41201211-41202078:-,17,41201211,41202078,-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,17:41201211:-,0.0019185966835685892,14,7297,ENSG00000012048.22_5,BRCA1,False,ENST00000591849.5_1,protein_coding
17:41201211-41203079:-,17,41201211,41203079,-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,17:41201211:-,0.9895847608606276,7221,7297,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41201211-41209068:-,17,41201211,41209068,-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,17:41201211:-,0.004111278607646978,30,7297,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41203134-41209068:-,17,41203134,41209068,-,17:41203134-41209068:-,17:41203134:-,1.0,7762,7762,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41209152-41215349:-,17,41209152,41215349,-,17:41209152-41215349:-,17:41209152:-,1.0,6459,6459,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41215390-41215890:-,17,41215390,41215890,-,17:41215390-41215890:-,17:41215390:-,1.0,5457,5457,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
