junctions,Chromosome,Start,End,Strand,events,splice_site,ref_psi,k,n,gene_id,gene_name,weak,transcript_id,gene_type
17:41105795-41106245:-,17,41105795,41106245,-,17:41105795:-,17:41105795-41106245:-;17:41105795-41106892:-,0.001385132906800343,21,15161,48.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,True,False,
17:41105795-41106892:-,17,41105795,41106892,-,17:41105795:-,17:41105795-41106245:-;17:41105795-41106892:-,0.9986148670931997,15140,15161,48.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000474578.1_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4
17:41106984-41107174:-,17,41106984,41107174,-,17:41106984:-,17:41106984-41107174:-,1.0,27090,27090,85.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000486493.5_1;ENST00000474578.1_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000483535.1_1;ENST00000360221.8_4;ENST00000421990.6_4;ENST00000591096.5_2
17:41107241-41107858:-,17,41107241,41107858,-,17:41107241:-,17:41107241-41107858:-;17:41107241-41108220:-,0.9908225696804894,20405,20594,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000591096.5_2;ENST00000360221.8_4
17:41107241-41108220:-,17,41107241,41108220,-,17:41107241:-,17:41107241-41107858:-;17:41107241-41108220:-,0.009177430319510536,189,20594,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41107989-41108220:-,17,41107989,41108220,-,17:41107989:-,17:41107989-41108220:-;17:41107989-41108420:-,0.9906758522389832,16681,16838,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000478040.1_1;ENST00000486664.5_1;ENST00000427569.7_2;ENST00000491665.5_1;ENST00000423601.1_3;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41107989-41108420:-,17,41107989,41108420,-,17:41107989:-,17:41107989-41108220:-;17:41107989-41108420:-,0.009324147761016748,157,16838,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41108337-41108420:-,17,41108337,41108420,-,17:41108337:-,17:41108337-41108420:-;17:41108337-41108429:-,0.99879413467104,20707,20732,67.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000486664.5_1;ENST00000491665.5_1;ENST00000427569.7_2;ENST00000423601.1_3;ENST00000441280.7_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41108337-41108429:-,17,41108337,41108429,-,17:41108337:-,17:41108337-41108420:-;17:41108337-41108429:-,0.0012058653289600616,25,20732,67.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,True,False,
17:41108577-41109154:-,17,41108577,41109154,-,17:41108577:-,17:41108577-41109154:-,1.0,19554,19554,62.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000450475.5_1;ENST00000483774.1_1;ENST00000430739.5_1;ENST00000436545.5_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4
17:41109212-41113208:-,17,41109212,41113208,-,17:41109212:-,17:41109212-41113208:-,1.0,19899,19899,64.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000436545.5_1;ENST00000409103.5_4;ENST00000416949.5_1;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41113368-41114191:-,17,41113368,41114191,-,17:41113368:-,17:41113368-41114191:-;17:41113368-41116122:-,0.032564670302964845,603,18517,58.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000436545.5_1;ENST00000591910.5_1
