junctions,Chromosome,Start,End,Strand,events,splice_site,ref_psi,k,n,gene_id,gene_name,weak,transcript_id,gene_type
17:41104517-41105740:-,17,41104517,41105740,-,17:41105740:-,17:41102745-41105740:-;17:41103911-41105740:-;17:41104517-41105740:-,0.0017743806728997475,26,14653,45.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41105795-41106892:-,17,41105795,41106892,-,17:41106892:-,17:41102745-41106892:-;17:41103911-41106892:-;17:41105795-41106892:-;17:41106361-41106892:-,0.8123189183388776,15140,18638,59.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000474578.1_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4
17:41106361-41106892:-,17,41106361,41106892,-,17:41106892:-,17:41102745-41106892:-;17:41103911-41106892:-;17:41105795-41106892:-;17:41106361-41106892:-,0.0014486532889795042,27,18638,59.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41106984-41107174:-,17,41106984,41107174,-,17:41107174:-,17:41103911-41107174:-;17:41106984-41107174:-,0.987604812249362,27090,27430,86.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000486493.5_1;ENST00000474578.1_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000483535.1_1;ENST00000360221.8_4;ENST00000421990.6_4;ENST00000591096.5_2
17:41107241-41107858:-,17,41107241,41107858,-,17:41107858:-,17:41107241-41107858:-;17:41107384-41107858:-,0.9027163333923199,20405,22604,71.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000591096.5_2;ENST00000360221.8_4
17:41107241-41108220:-,17,41107241,41108220,-,17:41108220:-,17:41107241-41108220:-;17:41107384-41108220:-;17:41107989-41108220:-,0.011153074471851765,189,16946,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41107384-41107858:-,17,41107384,41107858,-,17:41107858:-,17:41107241-41107858:-;17:41107384-41107858:-,0.09728366660768005,2199,22604,71.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000478040.1_1;ENST00000486664.5_1
17:41107384-41108220:-,17,41107384,41108220,-,17:41108220:-,17:41107241-41108220:-;17:41107384-41108220:-;17:41107989-41108220:-,0.004484834179157324,76,16946,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41107989-41108220:-,17,41107989,41108220,-,17:41108220:-,17:41107241-41108220:-;17:41107384-41108220:-;17:41107989-41108220:-,0.9843620913489909,16681,16946,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000478040.1_1;ENST00000486664.5_1;ENST00000427569.7_2;ENST00000491665.5_1;ENST00000423601.1_3;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41107989-41108420:-,17,41107989,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.007460558829119939,157,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41108337-41108420:-,17,41108337,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.9839859342330356,20707,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000486664.5_1;ENST00000491665.5_1;ENST00000427569.7_2;ENST00000423601.1_3;ENST00000441280.7_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41108342-41108420:-,17,41108342,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.005749857441551036,121,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41108361-41108420:-,17,41108361,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.0013305455236647026,28,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41108365-41108420:-,17,41108365,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.0014731039726287778,31,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41108521-41109154:-,17,41108521,41109154,-,17:41109154:-,17:41108521-41109154:-;17:41108577-41109154:-,0.08300506471581316,1770,21324,69.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000416949.5_1;ENST00000591910.5_1
17:41108577-41109154:-,17,41108577,41109154,-,17:41109154:-,17:41108521-41109154:-;17:41108577-41109154:-,0.9169949352841869,19554,21324,69.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000450475.5_1;ENST00000483774.1_1;ENST00000430739.5_1;ENST00000436545.5_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4
17:41109207-41113208:-,17,41109207,41113208,-,17:41113208:-,17:41109207-41113208:-;17:41109212-41113208:-,0.011671798947054734,235,20134,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41109212-41113208:-,17,41109212,41113208,-,17:41113208:-,17:41109207-41113208:-;17:41109212-41113208:-,0.9883282010529453,19899,20134,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000436545.5_1;ENST00000409103.5_4;ENST00000416949.5_1;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41113368-41116122:-,17,41113368,41116122,-,17:41116122:-,17:41113368-41116122:-;17:41114312-41116122:-,0.9819656854683988,17914,18243,57.5,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000452752.5_3;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000416949.5_1;ENST00000421990.6_4;ENST00000492036.1_1;ENST00000360221.8_4
17:41114312-41116122:-,17,41114312,41116122,-,17:41116122:-,17:41113368-41116122:-;17:41114312-41116122:-,0.01803431453160116,329,18243,57.5,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000436545.5_1
17:41116254-41116418:-,17,41116254,41116418,-,17:41116418:-,17:41116254-41116418:-,1.0,12205,12205,40.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000436545.5_1;ENST00000427569.7_2;ENST00000441280.7_1;ENST00000591910.5_1
17:41168161-41168323:-,17,41168161,41168323,-,17:41168323:-,17:41168161-41168323:-,1.0,114212,114212,363.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168161-41169857:-,17,41168161,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.0002711213998206428,26,95898,291.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41168565-41169857:-,17,41168565,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.9994369017080649,95844,95898,291.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168565-41170052:-,17,41168565,41170052,-,17:41170052:-,17:41168565-41170052:-;17:41169947-41170052:-,0.0004784369575860074,43,89876,278.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41168587-41169857:-,17,41168587,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.0002919768921145384,28,95898,291.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,True,
17:41169947-41170052:-,17,41169947,41170052,-,17:41170052:-,17:41168565-41170052:-;17:41169947-41170052:-,0.999521563042414,89833,89876,278.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170608:-,17,41170223,41170608,-,17:41170608:-,17:41170223-41170608:-,1.0,70100,70100,219.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170812-41173952:-,17,41170812,41173952,-,17:41173952:-,17:41170812-41173952:-;17:41170816-41173952:-,0.00044951483398952163,29,64514,197.5,ENSG00000108828.16_4,VAT1,protein_coding,True,False,True,
